                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     955                                     1661                  1.2500708024838062E+007                 -1.1556727402174556E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.3291065645655271E-001                  9.9562265809669936E-001                  2.7160703736984787E-001                  2.0167914825295152E-001                  1.3757595615353502E-001                  9.9562265809669936E-001                  2.7160703736984787E-001                  2.0167914825295152E-001                  1.3757595615353502E-001                 -7.0269282960569477E+000                  4.6407540353584062E+000                  8.3831262439868297E+000                  9.0824125863692728E+000                 -7.0272326730981867E+000                 -1.0181452895919980E+001                  4.6407540353584062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7729406042788488E+032                  1.0457629963594041E+033                  1.6661217072345997E+033                  2.0742085195145283E+033                  3.0980176495550355E+033                  3.1961459419496707E+033                  3.9263216944777186E+000                  2.0028651865727012E+000                  1.7761798562473761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441274070916061E+000                  4.7987783544470997E+000                  3.0337875239048353E+000                 -4.5341616145085673E-001                  0.0000000000000000E+000                  2.3672627816799832E+001                  6.6896801190333726E+000                  9.1847332926190770E+000                  1.7991364123936815E+000                  5.0000000000000011E-001                  1.7914012527943985E+001                  0.0000000000000000E+000                  2.6432587623235741E-012                  3.4755238950333609E-007                  6.3937972484855021E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110708E+000                  5.6807424459591660E+000                                       37                                        7 
                                     960                                     1658                  1.2500708596378500E+007                 -9.1568115882050960E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.7601334734875380E-001                  9.9562265809669936E-001                  2.7160703736997566E-001                  2.0167914825295152E-001                  1.3757762063414508E-001                  9.9562265809669936E-001                  2.7160703736997566E-001                  2.0167914825295152E-001                  1.3757762063414508E-001                 -7.0255132965057827E+000                  4.6675737573600919E+000                  8.0931656170235708E+000                  8.8770114658468415E+000                 -7.0266515003617407E+000                 -9.6076465328826863E+000                  4.6675737573600919E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5866873378296938E+032                  1.0125088377102960E+033                  1.6630555400169537E+033                  2.0278263960780039E+033                  3.1049138814715539E+033                  3.2050893659993043E+033                  3.9263216944777186E+000                  2.0028651865727012E+000                  1.7761798562473761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441365284170926E+000                  4.7988744922428470E+000                  3.0338173501517356E+000                 -4.5347581394465741E-001                  0.0000000000000000E+000                  2.3695434959851308E+001                  6.7084895735544885E+000                  9.1860306178235902E+000                  1.7991463340706582E+000                  5.0000000000000022E-001                  1.7914996231172452E+001                  0.0000000000000000E+000                  1.6693659345103981E-012                  1.3985486992200643E-010                  6.7057169329106092E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110770E+000                  5.6807344920857252E+000                                       37                                        6 
                                     965                                     1665                  1.2500709109677883E+007                 -8.9601409692372191E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1399647612433200E-001                  9.9562265809669936E-001                  2.7160703737005737E-001                  2.0167914825295152E-001                  1.3757452043201968E-001                  9.9562265809669936E-001                  2.7160703737005737E-001                  2.0167914825295152E-001                  1.3757452043201968E-001                 -6.2473806999828181E+000                  4.7630364836343926E+000                  7.2965502738534012E+000                  8.1911600087725009E+000                 -7.0228597291090527E+000                 -6.3270983690293194E+000                  4.7630364836343926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7741879765629282E+032                  1.1446514059204911E+033                  1.6581356932095943E+033                  1.8447126558461665E+033                  3.1333923106024435E+033                  3.2315721834809121E+033                  3.9263216944777186E+000                  2.0028651865727012E+000                  1.7761798562473761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441376313951735E+000                  4.7989030757702134E+000                  3.0338294359592570E+000                 -4.5349998555969967E-001                  0.0000000000000000E+000                  2.3786284180288028E+001                  6.7884526433031160E+000                  9.1796643774892797E+000                  1.7991769553581010E+000                  5.0000000000000011E-001                  1.7918032848932615E+001                  0.0000000000000000E+000                  3.5859224049344135E-013                  2.3423068958237044E-013                  6.9675632907266649E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110663E+000                  5.6807259660458529E+000                                       37                                       11 
                                     970                                     1673                  1.2500709840490120E+007                 -8.4098589789365641E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.5090347225877568E-003                  9.9562265809669936E-001                  2.7160703737014125E-001                  2.0312432535668767E-001                  1.3756990104837502E-001                  9.9562265809669936E-001                  2.7160703737014125E-001                  2.0312432535668767E-001                  1.3756990104837502E-001                 -7.0177447698093296E+000                  4.8989548613592193E+000                  6.4469654670201839E+000                  7.2720473568613295E+000                 -7.0178833660151572E+000                 -1.0513847036058900E+001                  4.8989548613592193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1541728742488841E+033                  1.3024019058766375E+033                  1.5310316198538245E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6123323353024184E+033                  3.9263216944777186E+000                  2.0028651865727012E+000                  1.7761798562473761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441375776283412E+000                  4.7989139459158334E+000                  3.0338349785657317E+000                 -4.5351107077264946E-001                  0.0000000000000000E+000                  2.3911919396655758E+001                  6.8999566643464627E+000                  9.1596457696418945E+000                  1.7992442813337541E+000                  5.0000000000000000E-001                  1.7924712613790902E+001                  0.0000000000000000E+000                  2.4111665565662539E-014                  6.5857637096370946E-014                  7.0726086799817978E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110734E+000                  5.6807095249231319E+000                                       37                                        5 
                                     975                                     1676                  1.2500710755045941E+007                 -7.1104306094289060E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9562265809669936E-001                  2.7160703737022135E-001                  2.0372113221125765E-001                  1.3756646094096692E-001                  9.9562265809669936E-001                  2.7160703737022135E-001                  2.0372113221125765E-001                  1.3756646094096692E-001                 -7.0129246296925585E+000                  5.0552328737215211E+000                  6.5565093783403929E+000                  7.1992184558842194E+000                 -7.0130678665552280E+000                 -1.0494725757406457E+001                  5.0552328737215211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3228292205651970E+033                  1.4645876326117475E+033                  1.5358874723403358E+033                  1.5358874723403358E+033                  1.5407500652627961E+033                  3.3090549299791759E+033                  3.9263216944777186E+000                  2.0028651865727003E+000                  1.7761798562473743E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441378763265589E+000                  4.7989089283139368E+000                  3.0338318723683475E+000                 -4.5350485837788107E-001                  0.0000000000000000E+000                  2.4037340916723352E+001                  7.0027740798858815E+000                  9.1514112530840279E+000                  1.7993360935917107E+000                  5.0000000000000000E-001                  1.7933829015873087E+001                  0.0000000000000000E+000                  5.6977744916557286E-015                  2.9272687625115356E-014                  7.1083158297325322E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110752E+000                  5.6806800420164221E+000                                       37                                        5 
                                     980                                     1678                  1.2500711682019003E+007                 -7.4643666163215561E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9562265809669936E-001                  2.7160703737031083E-001                  2.0372113221125765E-001                  1.3756339509394142E-001                  9.9562265809669936E-001                  2.7160703737031083E-001                  2.0372113221125765E-001                  1.3756339509394142E-001                 -7.0086869193423356E+000                  5.2305134992428686E+000                  6.9776374768572236E+000                  7.5258673939845604E+000                 -7.0088352256863367E+000                 -1.0475385652755044E+001                  5.2305134992428686E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4950612272862668E+033                  3.3546812326419112E+033                  3.7619565670048018E+033                  3.7727524402416712E+033                  4.3481676602286932E+033                  4.4149087577684235E+033                  3.9263216944777186E+000                  2.0028651865727012E+000                  1.7762631429603359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441391443162264E+000                  4.7988950724399135E+000                  3.0338224084520009E+000                 -4.5348593054518793E-001                  0.0000000000000000E+000                  2.4160489357784655E+001                  7.0978432434401393E+000                  9.1567536845918553E+000                  1.7994706260998798E+000                  5.0000000000000000E-001                  1.7947202358455094E+001                  0.0000000000000000E+000                  5.0111366732708834E-015                  3.5935083796277874E-014                  7.1219608649457533E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110699E+000                  5.6806347559709423E+000                                       37                                        5 
                                     985                                     1674                  1.2500712526024949E+007                 -7.9226291129924120E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9562265809669936E-001                  2.7160703737040587E-001                  2.0450122433624884E-001                  1.3756149167696027E-001                  9.9562265809669936E-001                  2.7160703737040587E-001                  2.0450122433624884E-001                  1.3756149167696027E-001                 -7.0053980190264911E+000                  5.4231815149554459E+000                  7.4993590643136496E+000                  8.0779188314342321E+000                 -7.0055455643157520E+000                 -1.0474330752721739E+001                  5.4231815149554459E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3277397006885816E+033                  3.4064794450932485E+033                  3.7659410010139703E+033                  3.7758400208497707E+033                  4.3555076344122439E+033                  4.4235913158506728E+033                  3.9263216944777186E+000                  2.0041591044803271E+000                  1.7762631429603359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441409595152477E+000                  4.7988788823839270E+000                  3.0338106830259650E+000                 -4.5346247969311620E-001                  0.0000000000000000E+000                  2.4283623765421432E+001                  7.1884578643270860E+000                  9.1771679533948909E+000                  1.8000535364381998E+000                  4.9999999999999994E-001                  1.8005355077278747E+001                  0.0000000000000000E+000                  8.3892576329311158E-015                  1.6491711401976726E-013                  7.1036326172209563E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110717E+000                  5.6805683128001956E+000                                       37                                        5 
                                     990                                     1661                  1.2500713020851433E+007                 -1.3713093607692755E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1401395217020782E-001                  9.9562265809669936E-001                  2.7160703737048109E-001                  2.0736250876354023E-001                  1.3756054044289251E-001                  9.9562265809669936E-001                  2.7160703737048109E-001                  2.0736250876354023E-001                  1.3756054044289251E-001                 -7.0039288863579223E+000                  5.5499068120491293E+000                  8.2309186663994716E+000                  8.8819664383448824E+000                 -7.0045536285756143E+000                 -9.8463246764216414E+000                  5.5499068120491293E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3636153793840068E+033                  3.4396276441352080E+033                  3.7716875776740364E+033                  3.7800667092389523E+033                  4.3617953441592813E+033                  4.4283055803927359E+033                  3.9263216944777186E+000                  2.0041591044803271E+000                  1.7762631429603359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441422581277843E+000                  4.7988692867381921E+000                  3.0338032879780243E+000                 -4.5344768959723492E-001                  0.0000000000000000E+000                  2.4348396312322411E+001                  7.2274441676068779E+000                  9.2208065257238427E+000                  1.8005285418791117E+000                  5.0000000000000333E-001                  1.8052994236278380E+001                  0.0000000000000000E+000                  2.5177734526872501E-013                  1.9845900713572963E-012                  7.0613537572728136E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110752E+000                  5.6805089666465243E+000                                       39                                        9 
                                     995                                     1616                  1.2500713181783196E+007                 -1.4347956182903823E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.3668103882835674E-001                  9.9562265809669936E-001                  2.7160703737045711E-001                  2.0668612126529262E-001                  1.3756030378476983E-001                  9.9562265809669936E-001                  2.7160703737045711E-001                  2.0668612126529262E-001                  1.3756030378476983E-001                 -6.3485689901819118E+000                  5.4393203918715800E+000                  9.1986357291457974E+000                  9.9488362577830500E+000                 -7.0115422773530724E+000                 -6.4549644913136159E+000                  5.4393203918715800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3417129113499661E+033                  3.4191380064069564E+033                  3.7761188119560158E+033                  3.7847391271509973E+033                  4.3545717238029130E+033                  4.4223220467301882E+033                  3.9263216944777186E+000                  2.0044178880618517E+000                  1.7762631429603359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441267438246981E+000                  4.7988395245240163E+000                  3.0338194354771089E+000                 -4.5347998459540378E-001                  0.0000000000000000E+000                  2.4202299811548240E+001                  7.1000721026332503E+000                  9.2525140287365257E+000                  1.8015225374037327E+000                  5.0000000000000178E-001                  1.8153421691694597E+001                  0.0000000000000000E+000                  2.8262972953052260E-012                  2.9524462668933222E-011                  7.0254310246736640E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110717E+000                  5.6804892386558112E+000                                       40                                       14 
                                    1000                                     1579                  1.2500713509917738E+007                 -1.0388893880522583E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  6.9997579375033681E-001                  9.9562265809669936E-001                  2.7160703737043024E-001                  2.0668612126529262E-001                  1.3756075312156177E-001                  9.9562265809669936E-001                  2.7160703737043024E-001                  2.0668612126529262E-001                  1.3756075312156177E-001                 -7.0199095438739754E+000                  5.3054536783429924E+000                  8.7634220106820226E+000                  9.3721980668652396E+000                 -7.0200671704544728E+000                 -1.0460143211874179E+001                  5.3054536783429924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1909995417451275E+033                  1.3724828886469522E+033                  1.3982244611246850E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4290524697731360E+033                  3.9263216944777186E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4441273333423919E+000                  4.7988625518464021E+000                  3.0338297701029147E+000                 -4.5350065384701505E-001                  0.0000000000000000E+000                  2.4063223777728233E+001                  6.9866410262179999E+000                  9.2506692518601970E+000                  1.8034669154431062E+000                  5.0000000000000000E-001                  1.8352807309865693E+001                  0.0000000000000000E+000                  9.7610203063479433E-013                  3.5500682662060809E-011                  6.8894416012141479E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110752E+000                  5.6804647164113655E+000                                       40                                        5 
                                    1005                                     1564                  1.2500714086349623E+007                 -9.6421099761256635E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  7.3386857938675409E-001                  9.9562265809669936E-001                  2.7160703737046232E-001                  2.0736250876354023E-001                  1.3756044545017049E-001                  9.9562265809669936E-001                  2.7160703737046232E-001                  2.0736250876354023E-001                  1.3756044545017049E-001                 -7.0231870837263823E+000                  5.3202200492459752E+000                  8.8291266448106214E+000                  9.4088750019099905E+000                 -7.0233233071538201E+000                 -1.0526787701849642E+001                  5.3202200492459752E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2215836606543570E+033                  1.4000440442195596E+033                  1.5282117787667942E+033                  1.6692296239469127E+033                  3.3230791810807153E+033                  3.4025033918389123E+033                  3.9263216944777186E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4440886473112489E+000                  4.7987243407497360E+000                  3.0338380366168671E+000                 -4.5351718687491999E-001                  0.0000000000000000E+000                  2.4064710807530759E+001                  6.9864732035104078E+000                  9.2555757572816546E+000                  1.8084802276813092E+000                  5.0000000000001277E-001                  1.8885572030363743E+001                  0.0000000000000000E+000                  1.0563053292503201E-012                  5.1276679357432380E-011                  6.4022584286731921E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110708E+000                  5.6804226230124240E+000                                       40                                        5 
                                    1010                                     1553                  1.2500714721192556E+007                 -9.7545478421709575E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  7.6840038249939369E-001                  9.9562265809669936E-001                  2.7160703737045161E-001                  2.0868926885625660E-001                  1.3755671418013191E-001                  9.9562265809669936E-001                  2.7160703737045161E-001                  2.0868926885625660E-001                  1.3755671418013191E-001                 -7.0267901446200289E+000                  5.3299205484194481E+000                  8.9057511822418025E+000                  9.5345181532470153E+000                 -7.0271338626336570E+000                 -1.0128544010284973E+001                  5.3299205484194481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2511342347144473E+033                  1.4306598400161621E+033                  1.5283109146942403E+033                  1.6692364479678982E+033                  3.3321523574356316E+033                  3.4127090129568649E+033                  3.9263216944777186E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4440741906823842E+000                  4.7986801892072561E+000                  3.0338448741033570E+000                 -4.5353086184790009E-001                  0.0000000000000000E+000                  2.4063700121632301E+001                  6.9842913111272233E+000                  9.2607704461750764E+000                  1.8149192487018908E+000                  5.0000000000004463E-001                  1.9612188041966519E+001                  0.0000000000000000E+000                  1.5011617540590561E-012                  7.5099189967991589E-011                  5.7770630241301291E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110708E+000                  5.6803748725804493E+000                                       40                                        5 
                                    1015                                     1545                  1.2500715298745116E+007                 -9.4003310967047260E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.0111365943178703E-001                  9.9562265809669936E-001                  2.7160703737053632E-001                  2.0945020479178522E-001                  1.3753308295939151E-001                  9.9562265809669936E-001                  2.7160703737053632E-001                  2.0945020479178522E-001                  1.3753308295939151E-001                 -7.0305202308137540E+000                  5.3414861788261110E+000                  8.9706098361957558E+000                  9.6098998553618937E+000                 -7.0307060877974124E+000                 -1.0399218582746423E+001                  5.3414861788261110E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2773654974719512E+033                  1.4576513345290242E+033                  1.5937134329849825E+033                  1.6691624252754597E+033                  3.3423395296862314E+033                  3.4193323179511662E+033                  3.9266131557669759E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4440756482864301E+000                  4.7986930327982451E+000                  3.0338483806907597E+000                 -4.5353787502270543E-001                  0.0000000000000000E+000                  2.4067278603508967E+001                  6.9859431881604719E+000                  9.2659916676736458E+000                  1.8215791402896451E+000                  5.0000000000002254E-001                  2.0418903296930665E+001                  0.0000000000000000E+000                  1.8571388328720594E-012                  1.4300123760648718E-010                  5.1387098930753794E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110814E+000                  5.6803296722323626E+000                                       40                                        5 
                                    1020                                     1535                  1.2500715751122238E+007                 -1.0110724536498006E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.1297178529274639E-001                  9.9562265809669936E-001                  2.7160703737038278E-001                  2.0945020479178522E-001                  1.3750439537934139E-001                  9.9562265809669936E-001                  2.7160703737038278E-001                  2.0945020479178522E-001                  1.3750439537934139E-001                 -7.0329573572458219E+000                  5.3554333433246448E+000                  9.0249133497511256E+000                  9.6119701234032924E+000                 -7.0334967124410275E+000                 -9.9391364519111338E+000                  5.3554333433246448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2960166862659936E+033                  1.4793231313667826E+033                  1.6305187549482956E+033                  1.6690130129953829E+033                  3.3500319969146564E+033                  3.4285678794129073E+033                  3.9266131557669759E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4440460135635882E+000                  4.7985912501832271E+000                  3.0338567588289354E+000                 -4.5355463129905638E-001                  0.0000000000000000E+000                  2.4075698844541815E+001                  6.9917174913650983E+000                  9.2709052227848989E+000                  1.8278088776514803E+000                  5.0000000000006317E-001                  2.1230001323231878E+001                  0.0000000000000000E+000                  1.8678039525429713E-012                  1.5134806596617103E-010                  4.5431313321809541E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110717E+000                  5.6802924230484999E+000                                       40                                        5 
                                    1025                                     1521                  1.2500716194289317E+007                 -1.1705382830182143E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.4527822795628549E-001                  9.9562265809669936E-001                  2.7160703737046415E-001                  2.0945020479178522E-001                  1.3750422270788112E-001                  9.9562265809669936E-001                  2.7160703737046415E-001                  2.0945020479178522E-001                  1.3750422270788112E-001                 -7.0361085265187295E+000                  5.3686092914524099E+000                  9.1045856580393352E+000                  9.7762107417351753E+000                 -7.0363507961703684E+000                 -1.0289714952179100E+001                  5.3686092914524099E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3210023094164011E+033                  1.5007875180441855E+033                  1.6817668542079026E+033                  1.6817668542079026E+033                  3.3598017552572832E+033                  3.4344537703902302E+033                  3.9266131557669759E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4440432157428926E+000                  4.7985968393352243E+000                  3.0338651490463242E+000                 -4.5357141173383464E-001                  0.0000000000000000E+000                  2.4083882714464480E+001                  6.9972816220076348E+000                  9.2759420495375267E+000                  1.8343593547667543E+000                  5.0000000000000078E-001                  2.2148662270468087E+001                  0.0000000000000000E+000                  2.9067675806298183E-012                  4.8103618036320226E-010                  3.9307772239609057E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110752E+000                  5.6802544048771031E+000                                       40                                        5 
                                    1030                                     1493                  1.2500716585539605E+007                 -1.1843629693807864E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.4533472849765590E-001                  9.9562265809669936E-001                  2.7160703736906111E-001                  2.0945020479178522E-001                  1.3749488374287275E-001                  9.9562265809669936E-001                  2.7160703736906111E-001                  2.0945020479178522E-001                  1.3749488374287275E-001                 -7.0381563060969272E+000                  5.3966134888491046E+000                  9.1441807631367507E+000                  9.6143845514077757E+000                 -7.0382795090797901E+000                 -1.0585380994787368E+001                  5.3966134888491046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3399810960631936E+033                  1.5197528866082533E+033                  1.6935808065177185E+033                  1.6935808065177185E+033                  3.3704304734682400E+033                  3.4450294832477261E+033                  3.9266131557669759E+000                  2.0044178880618557E+000                  1.7762631429603397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4439690234711353E+000                  4.7983335678619348E+000                  3.0338818978531941E+000                 -4.5360490934757369E-001                  0.0000000000000000E+000                  2.4105356396942227E+001                  7.0134702890825462E+000                  9.2824421138494273E+000                  1.8417927950062700E+000                  5.0000000000000533E-001                  2.3283298571382932E+001                  0.0000000000000000E+000                  1.8538141390433903E-012                  3.1822406353674818E-010                  3.2353173330323204E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110717E+000                  5.6802187213341551E+000                                       40                                       16 
                                    1035                                     1483                  1.2500716844569745E+007                 -1.3240392964160150E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.5113469178186785E-001                  9.9562265809669936E-001                  2.7160703736852693E-001                  2.1093970320935240E-001                  1.3751880478934148E-001                  9.9562265809669936E-001                  2.7160703736852693E-001                  2.1093970320935240E-001                  1.3751880478934148E-001                 -6.8438949938735805E+000                  5.4266684303978252E+000                  9.1913334402037972E+000                  9.5895946911168028E+000                 -7.0394369691919767E+000                 -7.2845480068949184E+000                  5.4266684303978252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3540906719674962E+033                  1.5333252653952619E+033                  1.6932740259972120E+033                  1.6932740259972120E+033                  3.3801919618002180E+033                  3.4543172038292284E+033                  3.9266131557669759E+000                  2.0044178880618575E+000                  1.7762631429603417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4439670520305627E+000                  4.7983456108812081E+000                  3.0338918622439763E+000                 -4.5362483812913817E-001                  0.0000000000000000E+000                  2.4127600811484154E+001                  7.0304903151090929E+000                  9.2879989735134334E+000                  1.8476076601257030E+000                  5.0000000000000000E-001                  2.4248038472927604E+001                  0.0000000000000000E+000                  1.6751096453499447E-012                  4.4360210005408148E-010                  2.6883122020937206E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110770E+000                  5.6801927961405063E+000                                       40                                       18 
                                    1040                                     1467                  1.2500717032772301E+007                 -1.4224412662123704E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.2626192859866654E-001                  9.9562265809669936E-001                  2.7160703736867542E-001                  2.0945020479178522E-001                  1.3746943452963398E-001                  9.9562265809669936E-001                  2.7160703736867542E-001                  2.0945020479178522E-001                  1.3746943452963398E-001                 -6.9469355393108074E+000                  5.4565304470710112E+000                  9.2253365639641274E+000                  9.5620125883982769E+000                 -7.0398571756386827E+000                 -7.6622357392637248E+000                  5.4565304470710112E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3673971004326371E+033                  1.5443438351519746E+033                  1.6930563541262696E+033                  1.6930563541262696E+033                  3.3892659932363514E+033                  3.4619881538360172E+033                  3.9266131557669759E+000                  2.0044178880618571E+000                  1.7762631429603410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4439685227493464E+000                  4.7983593136529699E+000                  3.0338957721922899E+000                 -4.5363265802576525E-001                  0.0000000000000000E+000                  2.4150468209551715E+001                  7.0481124702892046E+000                  9.2930090909885124E+000                  1.8523306886286766E+000                  5.0000000000000011E-001                  2.5087550980323616E+001                  0.0000000000000000E+000                  1.4861097766179480E-012                  5.9261046156916231E-010                  2.2466308933210161E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9828458627110699E+000                  5.6801718879075400E+000                                       40                                       15 
